rec-id,gender,gname,fname,postcode,age,occup
rec-000-dup-0,m,calyb,webb,2905,NA,5
rec-000-org,m,caleb,webb,2905,s,5
rec-001-dup-0,m,ethan,schopiiian,2617,f,NA
rec-001-org,m,ethan,schopman,2617,f,3
rec-002-dup-0,f,josefine,coulson,2614,NA,3
rec-002-org,f,josephine,coulson,2614,g,3
rec-003-dup-0,f,aahku,klemm,2602,f,4
rec-003-org,f,arki,klemm,2602,f,3
rec-004-dup-0,m,adam,bsyet,2617,g,NA
rec-004-org,m,adam,bayet,2617,g,2
rec-005-dup-0,f,alic'la,pelling,2607,h,5
rec-005-org,f,alicia,belling,2607,h,5
rec-006-dup-0,m,ky,passell,2611,NA,3
rec-006-org,m,ky,passell,2611,f,2
rec-007-dup-0,f,simome,forbes-ewan,2607,NA,2
rec-007-org,f,simone,forbes-ewan,2607,d,2
rec-008-dup-0,f,mefan,lock,2602,d,5
rec-008-org,f,megan,lock,2602,d,4
rec-009-dup-0,m,benjamin,batti5son,2614,h,1
rec-009-org,m,benjamin,battisson,2614,j,1
rec-010-dup-0,f,keorg:a,ballantyne,2611,g,3
rec-010-org,f,georgia,ballantyne,2611,g,2
rec-011-dup-0,f,jojelyn,hiltob,2605,d,1
rec-011-org,f,joselyn,hilton,2605,d,1
rec-012-dup-0,m,max,wakpole,2611,j,3
rec-012-org,m,max,walpole,2611,j,2
rec-013-dup-0,f,mati|cla,low,2615,d,8
rec-013-org,f,matilda,lowe,2615,d,8
rec-014-dup-0,f,eboxy,thorpe,2615,k,NA
rec-014-org,f,ebony,thorpe,2615,k,8
rec-015-dup-0,f,makfyka,couzens,2617,g,4
rec-015-org,f,makayla,couzens,2617,g,5
rec-016-dup-0,f,kiandrap,tallaroida,2615,d,3
rec-016-org,f,kiandra,tallarida,2615,d,3
rec-017-dup-0,m,jared,dixin,2611,g,8
rec-017-org,m,jared,dixon,2611,g,7
rec-018-dup-0,f,georgya,edhousr,2611,k,8
rec-018-org,f,georgia,edhouse,2611,k,8
rec-019-dup-0,f,jad,asser,2602,d,7
rec-019-org,f,jade,asser,2602,d,8
rec-020-dup-0,m,ronsri,noack,2603,NA,3
rec-020-org,m,ronan,noack,2603,f,3
rec-021-dup-0,m,shawn,cilquhon,2611,f,8
rec-021-org,m,shawn,colquhoun,2611,f,7
rec-022-dup-0,m,brody,scarles,2905,NA,1
rec-022-org,m,brody,scarles,2905,f,2
rec-023-dup-0,f,elly,finev,2617,f,NA
rec-023-org,f,elly,finey,2617,f,2
rec-024-dup-0,f,isabekla,fretwell,2602,d,NA
rec-024-org,f,isabella,fretwell,2602,d,2
rec-025-dup-0,m,nathan,greeb,2615,a,4
rec-025-org,m,nathan,green,2615,s,4
rec-026-dup-0,f,daiella,vincent,2904,h,3
rec-026-org,f,daniella,vincent,2904,g,3
rec-027-dup-0,m,calebg,campbell,2904,NA,8
rec-027-org,m,caleb,campbell,2904,d,8
rec-028-dup-0,f,phoebe,campbrll,2611,s,5
rec-028-org,f,phoebe,campbell,2611,s,6
rec-029-dup-0,m,lu1<r,fenwick,2614,d,NA
rec-029-org,m,luke,fenwick,2614,d,7
rec-030-dup-0,m,brote,qvinteros,2606,k,3
rec-030-org,m,brodee,quinteros,2606,k,3
rec-031-dup-0,f,gecorgia,baars,2615,NA,1
rec-031-org,f,georgia,baars,2615,h,1
rec-032-dup-0,f,giorgia,campbrll,2904,NA,2
rec-032-org,f,giorgia,campbell,2904,h,2
rec-033-dup-0,f,gemali,pasuoe,2903,g,2
rec-033-org,f,gemaley,pascoe,2903,g,2
rec-034-dup-0,f,eluse,mcgurk,2615,NA,2
rec-034-org,f,elise,mcgurk,2615,s,2
rec-035-dup-0,m,luke,lopton,2905,NA,6
rec-035-org,m,luke,lipton,2905,s,6
rec-036-dup-0,f,elija,turtur,2906,h,2
